id,predict
0,0.07
1,0.38
2,0.2
3,0.0
4,0.02
5,0.0
6,0.14
7,0.04
8,0.02
9,0.23
10,0.25
11,0.02
12,0.39
13,0.33
14,0.02
15,0.03
16,0.02
17,0.05
18,0.03
19,0.14
20,0.01
21,0.13
22,0.23
23,0.13
24,0.0
25,0.03
26,0.06
27,0.16
28,0.09
29,0.01
30,0.18
31,0.09
32,0.03
33,0.02
34,0.01
35,0.32
36,0.05
37,0.13
38,0.13
39,0.03
40,0.04
41,0.27
42,0.2
43,0.02
44,0.01
45,0.16
46,0.02
47,0.23
48,0.03
49,0.04
50,0.02
51,0.17
52,0.34
53,0.08
54,0.37
55,0.06
56,0.0
57,0.01
58,0.02
59,0.0
60,0.23
61,0.34
62,0.29
63,0.02
64,0.01
65,0.09
66,0.15
67,0.02
68,0.06
69,0.01
70,0.27
71,0.21
72,0.12
73,0.09
74,0.06
75,0.16
76,0.03
77,0.03
78,0.13
79,0.05
80,0.21
81,0.0
82,0.16
83,0.01
84,0.01
85,0.11
86,0.02
87,0.04
88,0.14
89,0.27
90,0.1
91,0.09
92,0.02
93,0.2
94,0.01
95,0.0
96,0.02
97,0.01
98,0.27
99,0.02
100,0.0
101,0.07
102,0.05
103,0.17
104,0.03
105,0.29
106,0.24
107,0.0
108,0.03
109,0.06
110,0.0
111,0.42
112,0.02
113,0.12
114,0.0
115,0.07
116,0.27
117,0.03
118,0.18
119,0.32
120,0.04
121,0.04
122,0.04
123,0.07
124,0.03
125,0.01
126,0.13
127,0.04
128,0.0
129,0.02
130,0.12
131,0.01
132,0.03
133,0.0
134,0.01
135,0.26
136,0.36
137,0.06
138,0.04
139,0.09
140,0.25
141,0.02
142,0.03
143,0.19
144,0.1
145,0.02
146,0.03
147,0.04
148,0.24
149,0.01
150,0.02
151,0.07
152,0.01
153,0.18
154,0.2
155,0.02
156,0.0
157,0.01
158,0.0
159,0.0
160,0.14
161,0.39
162,0.14
163,0.01
164,0.01
165,0.01
166,0.03
167,0.11
168,0.05
169,0.0
170,0.03
171,0.04
172,0.04
173,0.18
174,0.32
175,0.11
176,0.13
177,0.02
178,0.0
179,0.01
180,0.17
181,0.25
182,0.0
183,0.12
184,0.01
185,0.02
186,0.06
187,0.24
188,0.06
189,0.03
190,0.01
191,0.11
192,0.09
193,0.09
194,0.01
195,0.07
196,0.12
197,0.01
198,0.17
199,0.02
200,0.04
201,0.02
202,0.04
203,0.03
204,0.04
205,0.35
206,0.33
207,0.35
208,0.01
209,0.05
210,0.42
211,0.19
212,0.36
213,0.13
214,0.07
215,0.04
216,0.22
217,0.02
218,0.13
219,0.0
220,0.21
221,0.1
222,0.0
223,0.07
224,0.33
225,0.05
226,0.04
227,0.06
228,0.13
229,0.2
230,0.2
231,0.03
232,0.0
233,0.02
234,0.06
235,0.03
236,0.04
237,0.01
238,0.04
239,0.05
240,0.1
241,0.04
242,0.19
243,0.06
244,0.02
245,0.0
246,0.0
247,0.02
248,0.0
249,0.03
250,0.06
251,0.0
252,0.04
253,0.14
254,0.0
255,0.05
256,0.2
257,0.03
258,0.19
259,0.05
260,0.03
261,0.27
262,0.37
263,0.04
264,0.02
265,0.05
266,0.01
267,0.04
268,0.0
269,0.07
270,0.17
271,0.46
272,0.25
273,0.02
274,0.12
275,0.38
276,0.01
277,0.22
278,0.02
279,0.27
280,0.03
281,0.39
282,0.04
283,0.29
284,0.01
285,0.25
286,0.01
287,0.06
288,0.0
289,0.03
290,0.03
291,0.23
292,0.01
293,0.01
294,0.05
295,0.01
296,0.09
297,0.37
298,0.06
299,0.03
300,0.17
301,0.02
302,0.16
303,0.0
304,0.0
305,0.0
306,0.01
307,0.26
308,0.02
309,0.29
310,0.13
311,0.06
312,0.03
313,0.07
314,0.11
315,0.01
316,0.01
317,0.15
318,0.04
319,0.03
320,0.05
321,0.12
322,0.27
323,0.14
324,0.23
325,0.07
326,0.04
327,0.0
328,0.0
329,0.31
330,0.02
331,0.07
332,0.0
333,0.21
334,0.06
335,0.13
336,0.03
337,0.17
338,0.25
339,0.03
340,0.11
341,0.01
342,0.09
343,0.08
344,0.01
345,0.09
346,0.08
347,0.07
348,0.02
349,0.38
350,0.0
351,0.08
352,0.03
353,0.04
354,0.0
355,0.24
356,0.04
357,0.03
358,0.01
359,0.01
360,0.21
361,0.01
362,0.0
363,0.44
364,0.0
365,0.06
366,0.02
367,0.0
368,0.19
369,0.36
370,0.0
371,0.21
372,0.01
373,0.03
374,0.01
375,0.22
376,0.08
377,0.04
378,0.24
379,0.15
380,0.19
381,0.08
382,0.03
383,0.02
384,0.02
385,0.0
386,0.08
387,0.02
388,0.09
389,0.18
390,0.02
391,0.03
392,0.02
393,0.01
394,0.02
395,0.2
396,0.18
397,0.18
398,0.15
399,0.03
400,0.01
401,0.01
402,0.01
403,0.0
404,0.09
405,0.01
406,0.14
407,0.03
408,0.23
409,0.04
410,0.0
411,0.11
412,0.02
413,0.07
414,0.0
415,0.0
416,0.03
417,0.01
418,0.0
419,0.02
420,0.02
421,0.02
422,0.02
423,0.0
424,0.14
425,0.08
426,0.03
427,0.03
428,0.02
429,0.12
430,0.02
431,0.05
432,0.16
433,0.14
434,0.24
435,0.36
436,0.01
437,0.03
438,0.28
439,0.24
440,0.02
441,0.12
442,0.03
443,0.0
444,0.12
445,0.05
446,0.03
447,0.05
448,0.18
449,0.0
450,0.07
451,0.03
452,0.01
453,0.24
454,0.38
455,0.05
456,0.04
457,0.0
458,0.01
459,0.29
460,0.13
461,0.01
462,0.14
463,0.03
464,0.3
465,0.08
466,0.22
467,0.03
468,0.04
469,0.32
470,0.31
471,0.01
472,0.03
473,0.06
474,0.02
475,0.0
476,0.33
477,0.01
478,0.03
479,0.03
480,0.04
481,0.48
482,0.22
483,0.07
484,0.02
485,0.19
486,0.0
487,0.04
488,0.05
489,0.0
490,0.02
491,0.09
492,0.08
493,0.06
494,0.0
495,0.02
496,0.29
497,0.0
498,0.12
499,0.34
500,0.18
501,0.2
502,0.19
503,0.0
504,0.0
505,0.04
506,0.08
507,0.36
508,0.04
509,0.27
510,0.04
511,0.14
512,0.04
513,0.05
514,0.19
515,0.04
516,0.25
517,0.01
518,0.4
519,0.04
520,0.29
521,0.03
522,0.06
523,0.03
524,0.04
525,0.0
526,0.21
527,0.23
528,0.07
529,0.02
530,0.05
531,0.0
532,0.48
533,0.0
534,0.22
535,0.05
536,0.01
537,0.02
538,0.01
539,0.21
540,0.0
541,0.08
542,0.02
543,0.47
544,0.14
545,0.07
546,0.0
547,0.06
548,0.04
549,0.17
550,0.2
551,0.04
552,0.31
553,0.0
554,0.09
555,0.02
556,0.02
557,0.14
558,0.0
559,0.11
560,0.24
561,0.04
562,0.16
563,0.05
564,0.23
565,0.27
566,0.16
567,0.01
568,0.21
569,0.1
570,0.0
571,0.24
572,0.03
573,0.08
574,0.03
575,0.35
576,0.04
577,0.25
578,0.24
579,0.04
580,0.33
581,0.23
582,0.05
583,0.05
584,0.01
585,0.19
586,0.03
587,0.03
588,0.06
589,0.23
590,0.04
591,0.32
592,0.0
593,0.02
594,0.03
595,0.02
596,0.09
597,0.03
598,0.04
